id	name	lat	lon	capital	code	pop
1269927	Howli	26.4224	90.9800	0	PPL	17
